category,id,name,description,price,price_full,available,show,tags,image_url,notes
Devilled Dishes,devilled-gizzard,Gizzard,,,,TRUE,TRUE,,,
Stew,stew-chicken,Chicken,,,,TRUE,TRUE,,,
Stew,stew-fish,Fish,,,,TRUE,TRUE,,,
Stew,stew-gizzard,Gizzard,,,,TRUE,TRUE,,,
Stew,stew-beef,Beef,,,,TRUE,TRUE,,,
Stew,stew-pork,Pork,,,,TRUE,TRUE,,,
Fried,fried-chicken,Chicken,,,,TRUE,TRUE,,,
Fried,fried-fish,Fish,,,,TRUE,TRUE,,,
Fried,fried-gizzard,Gizzard,,,,TRUE,TRUE,,,
Fried,fried-french-fries,French Fries,,,,TRUE,TRUE,,,
Fried,fried-sausage,Sausage,,,,TRUE,TRUE,,,
Pepper Fried,pepper-fried-chicken,Chicken,,,,TRUE,TRUE,,,
Pepper Fried,pepper-fried-fish,Fish,,,,TRUE,TRUE,,,
Pepper Fried,pepper-fried-gizzard,Gizzard,,,,TRUE,TRUE,,,
Pepper Fried,pepper-fried-beef,Beef,,,,TRUE,TRUE,,,
Pepper Fried,pepper-fried-pork,Pork,,,,TRUE,TRUE,,,
Breakfast,breakfast-chicken,Chicken,Rice and curry,480,,TRUE,TRUE,,,
Breakfast,breakfast-fish,Fish,Rice and curry,450,,TRUE,TRUE,,,
Breakfast,breakfast-egg,Egg,Rice and curry,400,,TRUE,TRUE,,,
Breakfast,breakfast-vegetable,Vegetable,Rice and curry,350,,TRUE,TRUE,,,
Lunch,lunch-chicken,Chicken,Rice and curry,580,,TRUE,TRUE,,,
Lunch,lunch-fish,Fish,Rice and curry,500,,TRUE,TRUE,,,
Lunch,lunch-egg,Egg,Rice and curry,450,,TRUE,TRUE,,,
Lunch,lunch-vegetable,Vegetable,Rice and curry,400,,TRUE,TRUE,,,
Add-ons,addon-bullseye-egg,Bullseye Egg,,80,,TRUE,TRUE,,,
Add-ons,addon-boiled-egg,Boiled Egg,,70,,TRUE,TRUE,,,
Add-ons,addon-omelette,Omelette,,100,,TRUE,TRUE,,,
Add-ons,addon-fried-egg,Fried Egg,,80,,TRUE,FALSE,,,Hidden until the client confirms how it differs from Bullseye Egg
Add-ons,addon-extra-curry,Extra Curry,,100,,TRUE,TRUE,,,
Add-ons,addon-pol-sambol,Pol Sambol,,40,,TRUE,TRUE,,,
Add-ons,addon-dhal-curry,Dhal Curry,,80,,TRUE,TRUE,,,
Add-ons,addon-chicken-curry,Chicken Curry,,200,,TRUE,TRUE,,,
Add-ons,addon-fish-curry,Fish Curry,,240,,TRUE,TRUE,,,
Add-ons,addon-fish-white-curry,Fish White Curry,,230,,TRUE,TRUE,,,
Add-ons,addon-fried-fish,Fried Fish,,250,,TRUE,TRUE,,,
Add-ons,addon-string-hoppers,String Hoppers,10 pieces,110,,TRUE,TRUE,,,
Add-ons,addon-hopper,Hopper,,30,,TRUE,TRUE,,,
Add-ons,addon-egg-hopper,Egg Hopper,,100,,TRUE,TRUE,,,
Add-ons,addon-parata,Parata,,50,,TRUE,TRUE,,,
Add-ons,addon-egg-roti,Egg Roti,,100,,TRUE,TRUE,,,
Add-ons,addon-gravy,Gravy,,70,,TRUE,TRUE,,,
Add-ons,addon-plain-noodles,Plain Noodles,,150,,TRUE,TRUE,,,
Add-ons,addon-fried-chicken,Fried Chicken,,250,,TRUE,TRUE,,,
